time,funding
2024-06-04 08:00:00+00:00,0.0001
2024-06-04 16:00:00+00:00,0.0001
2024-06-05 00:00:00+00:00,0.0001
2024-06-05 08:00:00+00:00,0.0001
2024-06-05 16:00:00+00:00,0.0001
2024-06-06 00:00:00+00:00,0.0001
2024-06-06 08:00:00.008000+00:00,0.00011445
2024-06-06 16:00:00+00:00,0.0001
2024-06-07 00:00:00+00:00,7.998e-05
2024-06-07 08:00:00+00:00,-0.00015161
2024-06-07 16:00:00+00:00,0.0001
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,-2.261e-05
2024-06-08 16:00:00+00:00,-0.00013801
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00.001000+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,-7.544e-05
2024-06-10 16:00:00.001000+00:00,-1.362e-05
2024-06-11 00:00:00.001000+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.00045602
2024-06-13 00:00:00+00:00,0.00021067
2024-06-13 08:00:00.001000+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0002287
2024-06-14 00:00:00+00:00,0.00021373
2024-06-14 08:00:00+00:00,0.00020924
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,7.012e-05
2024-06-15 08:00:00+00:00,0.0001
2024-06-15 16:00:00+00:00,-5.636e-05
2024-06-16 00:00:00.001000+00:00,8.211e-05
2024-06-16 08:00:00+00:00,6.255e-05
2024-06-16 16:00:00+00:00,-0.0003186
2024-06-17 00:00:00+00:00,-0.00031954
2024-06-17 08:00:00+00:00,-0.0002257
2024-06-17 16:00:00+00:00,-0.00059863
2024-06-18 00:00:00+00:00,0.0001
2024-06-18 08:00:00+00:00,-5.7e-07
2024-06-18 16:00:00+00:00,0.0001
2024-06-19 00:00:00.001000+00:00,0.0001
2024-06-19 08:00:00.001000+00:00,0.0001
2024-06-19 16:00:00+00:00,0.0001
2024-06-20 00:00:00+00:00,0.0001
2024-06-20 08:00:00+00:00,0.0001
2024-06-20 16:00:00+00:00,0.0001
2024-06-21 00:00:00+00:00,0.0001
2024-06-21 08:00:00+00:00,0.0001
2024-06-21 16:00:00+00:00,0.0001
2024-06-22 00:00:00+00:00,0.0001
2024-06-22 08:00:00+00:00,0.0001
2024-06-22 16:00:00+00:00,0.0001
2024-06-23 00:00:00+00:00,0.0001
2024-06-23 08:00:00+00:00,0.0001
2024-06-23 16:00:00+00:00,0.0001
2024-06-24 00:00:00.002000+00:00,0.0001
2024-06-24 08:00:00+00:00,-0.0001246
2024-06-24 16:00:00+00:00,0.0001
2024-06-25 00:00:00+00:00,0.0001
2024-06-25 08:00:00+00:00,0.0001
2024-06-25 16:00:00+00:00,0.0001
2024-06-26 00:00:00.002000+00:00,0.0001
2024-06-26 08:00:00+00:00,0.0001
2024-06-26 16:00:00+00:00,0.0001
2024-06-27 00:00:00+00:00,0.0001
2024-06-27 08:00:00.001000+00:00,0.0001
2024-06-27 16:00:00+00:00,0.0001
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,0.0001
2024-06-28 16:00:00+00:00,0.00016423
2024-06-29 00:00:00.001000+00:00,0.0001
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,0.0001
2024-06-30 00:00:00+00:00,0.0001
2024-06-30 08:00:00+00:00,0.0001
2024-06-30 16:00:00+00:00,0.0001
2024-07-01 00:00:00+00:00,0.0001
2024-07-01 08:00:00+00:00,4.329e-05
2024-07-01 16:00:00.001000+00:00,0.0001
2024-07-02 00:00:00+00:00,0.0001
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,0.0001
2024-07-03 00:00:00+00:00,0.0001
2024-07-03 08:00:00.001000+00:00,0.0001
2024-07-03 16:00:00+00:00,4.874e-05
2024-07-04 00:00:00+00:00,5.209e-05
2024-07-04 08:00:00+00:00,0.0001
2024-07-04 16:00:00+00:00,0.0001
2024-07-05 00:00:00+00:00,0.0001
2024-07-05 08:00:00+00:00,-0.00085653
2024-07-05 16:00:00+00:00,-0.00015142
2024-07-06 00:00:00+00:00,-0.0004037
2024-07-06 08:00:00+00:00,-0.00030534
2024-07-06 16:00:00+00:00,0.0001
2024-07-07 00:00:00.001000+00:00,0.0001
2024-07-07 08:00:00+00:00,-7.548e-05
2024-07-07 16:00:00+00:00,0.0001
2024-07-08 00:00:00+00:00,-0.00032369
2024-07-08 08:00:00+00:00,-0.00037831
2024-07-08 16:00:00+00:00,0.0001
2024-07-09 00:00:00+00:00,0.0001
2024-07-09 08:00:00.001000+00:00,0.0001
2024-07-09 16:00:00+00:00,0.0001
2024-07-10 00:00:00+00:00,0.0001
2024-07-10 08:00:00+00:00,0.0001
2024-07-10 16:00:00+00:00,0.0001
2024-07-11 00:00:00.002000+00:00,9.129e-05
2024-07-11 08:00:00.002000+00:00,0.0001
2024-07-11 16:00:00.004000+00:00,0.0001
2024-07-12 00:00:00+00:00,0.0001
2024-07-12 08:00:00+00:00,-3e-08
2024-07-12 16:00:00+00:00,-0.00012194
2024-07-13 00:00:00+00:00,0.0001
2024-07-13 08:00:00+00:00,0.0001
2024-07-13 16:00:00+00:00,0.0001
2024-07-14 00:00:00+00:00,0.0001
2024-07-14 08:00:00+00:00,0.0001
2024-07-14 16:00:00+00:00,0.0001
2024-07-15 00:00:00+00:00,0.0001
2024-07-15 08:00:00+00:00,0.0001
2024-07-15 16:00:00+00:00,6.636e-05
2024-07-16 00:00:00+00:00,0.0001
2024-07-16 08:00:00+00:00,-0.00055785
2024-07-16 16:00:00+00:00,-0.0001112
2024-07-17 00:00:00+00:00,0.0001
2024-07-17 08:00:00.001000+00:00,0.0001
2024-07-17 16:00:00+00:00,-4.713e-05
2024-07-18 00:00:00+00:00,-0.00046971
2024-07-18 08:00:00+00:00,4.053e-05
2024-07-18 16:00:00+00:00,0.0001
2024-07-19 00:00:00+00:00,4.252e-05
2024-07-19 08:00:00+00:00,-0.0001604
2024-07-19 16:00:00+00:00,3.824e-05
2024-07-20 00:00:00.001000+00:00,0.0001
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,0.0001
2024-07-21 00:00:00+00:00,0.0001
2024-07-21 08:00:00+00:00,8.014e-05
2024-07-21 16:00:00+00:00,0.0001
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,8.356e-05
2024-07-22 16:00:00+00:00,0.0001
2024-07-23 00:00:00+00:00,0.0001
2024-07-23 08:00:00+00:00,0.0001
2024-07-23 16:00:00+00:00,0.0001
2024-07-24 00:00:00+00:00,0.0001
2024-07-24 08:00:00+00:00,0.0001
2024-07-24 16:00:00+00:00,0.0001
2024-07-25 00:00:00+00:00,0.0001
2024-07-25 08:00:00+00:00,0.0001
2024-07-25 16:00:00+00:00,0.0001
2024-07-26 00:00:00+00:00,-0.00011445
2024-07-26 08:00:00+00:00,0.0001
2024-07-26 16:00:00+00:00,0.0001
2024-07-27 00:00:00+00:00,0.0001
2024-07-27 08:00:00+00:00,0.0001
2024-07-27 16:00:00+00:00,0.0001
2024-07-28 00:00:00+00:00,0.0001
2024-07-28 08:00:00+00:00,0.0001
2024-07-28 16:00:00.001000+00:00,7.382e-05
2024-07-29 00:00:00.001000+00:00,0.0001
2024-07-29 08:00:00+00:00,0.0001
2024-07-29 16:00:00.001000+00:00,0.0001
2024-07-30 00:00:00+00:00,0.0001
2024-07-30 08:00:00.001000+00:00,0.0001
2024-07-30 16:00:00+00:00,0.0001
2024-07-31 00:00:00+00:00,0.0001
2024-07-31 08:00:00+00:00,0.0001
2024-07-31 16:00:00+00:00,9.773e-05
2024-08-01 00:00:00+00:00,0.0001
2024-08-01 08:00:00+00:00,0.0001
2024-08-01 16:00:00+00:00,-3.937e-05
2024-08-02 00:00:00+00:00,0.0001
2024-08-02 08:00:00.001000+00:00,3.602e-05
2024-08-02 16:00:00+00:00,-0.00028632
2024-08-03 00:00:00+00:00,0.0001
2024-08-03 08:00:00+00:00,0.0001
2024-08-03 16:00:00.001000+00:00,-0.00012885
2024-08-04 00:00:00+00:00,0.0001
2024-08-04 08:00:00+00:00,-0.00021912
2024-08-04 16:00:00+00:00,-0.00017585
2024-08-05 00:00:00+00:00,0.0001
2024-08-05 08:00:00+00:00,0.0001
2024-08-05 16:00:00+00:00,0.0001
2024-08-06 00:00:00+00:00,0.0001
2024-08-06 08:00:00+00:00,0.0001
2024-08-06 16:00:00+00:00,0.0001
2024-08-07 00:00:00+00:00,0.0001
2024-08-07 08:00:00.001000+00:00,0.0001
2024-08-07 16:00:00+00:00,0.0001
2024-08-08 00:00:00.001000+00:00,0.0001
2024-08-08 08:00:00+00:00,0.0001
2024-08-08 16:00:00+00:00,0.0001
2024-08-09 00:00:00+00:00,0.0001
2024-08-09 08:00:00+00:00,0.0001
2024-08-09 16:00:00+00:00,0.0001
2024-08-10 00:00:00+00:00,0.00024559
2024-08-10 08:00:00+00:00,0.0001
2024-08-10 16:00:00+00:00,0.0001
2024-08-11 00:00:00+00:00,0.0001
2024-08-11 08:00:00+00:00,0.0001
2024-08-11 16:00:00.001000+00:00,0.0001
2024-08-12 00:00:00+00:00,-0.00016275
2024-08-12 08:00:00+00:00,-4.378e-05
2024-08-12 16:00:00+00:00,0.0001
2024-08-13 00:00:00+00:00,0.0001
2024-08-13 08:00:00+00:00,0.0001
2024-08-13 16:00:00+00:00,0.0001
2024-08-14 00:00:00+00:00,-3.208e-05
2024-08-14 08:00:00+00:00,9.195e-05
2024-08-14 16:00:00+00:00,-1.98e-05
2024-08-15 00:00:00+00:00,0.0001
2024-08-15 08:00:00+00:00,-0.00014366
2024-08-15 16:00:00+00:00,9.73e-05
2024-08-16 00:00:00+00:00,0.0001
2024-08-16 08:00:00+00:00,1.833e-05
2024-08-16 16:00:00+00:00,0.0001
2024-08-17 00:00:00+00:00,0.00037506
2024-08-17 08:00:00+00:00,0.0001
2024-08-17 16:00:00+00:00,0.0001
2024-08-18 00:00:00+00:00,0.0001
2024-08-18 08:00:00+00:00,0.0001
2024-08-18 16:00:00+00:00,6.92e-06
2024-08-19 00:00:00+00:00,0.0001
2024-08-19 08:00:00+00:00,0.0001
2024-08-19 16:00:00.002000+00:00,0.0001
2024-08-20 00:00:00+00:00,6.798e-05
2024-08-20 08:00:00+00:00,1.967e-05
2024-08-20 16:00:00.001000+00:00,-0.00012328
2024-08-21 00:00:00.001000+00:00,0.0001
2024-08-21 08:00:00+00:00,-0.00043012
2024-08-21 16:00:00.001000+00:00,0.0001
2024-08-22 00:00:00+00:00,-0.00026431
2024-08-22 08:00:00+00:00,0.0001
2024-08-22 16:00:00.008000+00:00,-0.00033656
2024-08-23 00:00:00+00:00,-1.152e-05
2024-08-23 08:00:00+00:00,0.0001
2024-08-23 16:00:00+00:00,0.0001
2024-08-24 00:00:00+00:00,0.0001
2024-08-24 08:00:00.005000+00:00,0.0001
2024-08-24 16:00:00+00:00,0.0001
2024-08-25 00:00:00+00:00,0.0001
2024-08-25 08:00:00+00:00,0.0001
2024-08-25 16:00:00+00:00,0.0001
2024-08-26 00:00:00+00:00,-0.00025343
2024-08-26 08:00:00.001000+00:00,0.0001
2024-08-26 16:00:00+00:00,-3.51e-06
2024-08-27 00:00:00.001000+00:00,-0.00018952
2024-08-27 08:00:00+00:00,-0.00023727
2024-08-27 16:00:00+00:00,0.0001
2024-08-28 00:00:00+00:00,-9.409e-05
2024-08-28 08:00:00+00:00,0.0001
2024-08-28 16:00:00.001000+00:00,-0.00018405
2024-08-29 00:00:00+00:00,0.0001
2024-08-29 08:00:00.001000+00:00,0.0001
2024-08-29 16:00:00+00:00,-0.00036768
2024-08-30 00:00:00+00:00,5.088e-05
2024-08-30 08:00:00+00:00,-0.00027969
2024-08-30 16:00:00+00:00,-0.00017738
2024-08-31 00:00:00+00:00,-0.00070072
2024-08-31 08:00:00+00:00,0.0001
2024-08-31 16:00:00+00:00,-0.0005393
2024-09-01 00:00:00+00:00,8.468e-05
2024-09-01 08:00:00.001000+00:00,0.0001
2024-09-01 16:00:00+00:00,-0.00029913
2024-09-02 00:00:00.001000+00:00,-0.00087788
2024-09-02 08:00:00.001000+00:00,-0.00047092
2024-09-02 16:00:00+00:00,0.0001
2024-09-03 00:00:00+00:00,7.216e-05
2024-09-03 08:00:00.001000+00:00,-0.00083957
2024-09-03 16:00:00+00:00,-0.00085654
2024-09-04 00:00:00+00:00,-0.00133941
2024-09-04 08:00:00+00:00,-0.00023193
2024-09-04 16:00:00+00:00,1.356e-05
2024-09-05 00:00:00+00:00,0.0001
2024-09-05 08:00:00+00:00,-0.00067797
2024-09-05 16:00:00.005000+00:00,-0.00011067
2024-09-06 00:00:00+00:00,3.722e-05
2024-09-06 08:00:00.001000+00:00,-0.00046165
2024-09-06 16:00:00+00:00,0.0001
2024-09-07 00:00:00+00:00,1.884e-05
2024-09-07 08:00:00+00:00,0.0001
2024-09-07 16:00:00+00:00,-0.00063041
2024-09-08 00:00:00+00:00,9.461e-05
2024-09-08 08:00:00+00:00,-0.00057372
2024-09-08 16:00:00+00:00,-0.00017434
2024-09-09 00:00:00+00:00,-0.00027603
2024-09-09 08:00:00+00:00,0.0001
2024-09-09 16:00:00.001000+00:00,-0.00023588
2024-09-10 00:00:00+00:00,0.0001
2024-09-10 08:00:00+00:00,0.0001
2024-09-10 16:00:00+00:00,0.0001
2024-09-11 00:00:00+00:00,0.0001
2024-09-11 08:00:00+00:00,0.0001
2024-09-11 16:00:00+00:00,0.0001
2024-09-12 00:00:00+00:00,-0.0001853
2024-09-12 08:00:00+00:00,0.0001
2024-09-12 16:00:00+00:00,0.0001
2024-09-13 00:00:00+00:00,0.0001
2024-09-13 08:00:00.001000+00:00,0.0001
2024-09-13 16:00:00.001000+00:00,0.0001
2024-09-14 00:00:00+00:00,0.0001
2024-09-14 08:00:00+00:00,0.0001
2024-09-14 16:00:00.001000+00:00,0.0001
2024-09-15 00:00:00+00:00,0.0001
2024-09-15 08:00:00+00:00,0.0001
2024-09-15 16:00:00+00:00,0.0001
2024-09-16 00:00:00+00:00,0.0001
2024-09-16 08:00:00.001000+00:00,0.0001
2024-09-16 16:00:00+00:00,7.834e-05
2024-09-17 00:00:00.001000+00:00,0.0001
2024-09-17 08:00:00+00:00,0.0001
2024-09-17 16:00:00+00:00,0.0001
2024-09-18 00:00:00+00:00,9.001e-05
2024-09-18 08:00:00+00:00,0.0001
2024-09-18 16:00:00.004000+00:00,0.0001
2024-09-19 00:00:00+00:00,0.0001
2024-09-19 08:00:00+00:00,0.0001
2024-09-19 16:00:00.001000+00:00,-3.595e-05
2024-09-20 00:00:00+00:00,-0.00028482
2024-09-20 08:00:00.001000+00:00,0.0001
2024-09-20 16:00:00+00:00,0.0001
2024-09-21 00:00:00.001000+00:00,0.0001
2024-09-21 08:00:00+00:00,0.0001
2024-09-21 16:00:00+00:00,0.0001
2024-09-22 00:00:00+00:00,0.0001
2024-09-22 08:00:00+00:00,0.0001
2024-09-22 16:00:00+00:00,0.0001
2024-09-23 00:00:00+00:00,0.0001
2024-09-23 08:00:00+00:00,0.0001
2024-09-23 16:00:00+00:00,0.0001
2024-09-24 00:00:00+00:00,0.0001
2024-09-24 08:00:00+00:00,0.0001
2024-09-24 16:00:00.001000+00:00,0.0001
2024-09-25 00:00:00+00:00,0.0001
2024-09-25 08:00:00.003000+00:00,0.0001
2024-09-25 16:00:00+00:00,0.0001
2024-09-26 00:00:00.005000+00:00,0.0001
2024-09-26 08:00:00+00:00,0.0001
2024-09-26 16:00:00+00:00,0.0001
2024-09-27 00:00:00+00:00,0.0001
2024-09-27 08:00:00+00:00,0.00028637
2024-09-27 16:00:00+00:00,0.00024512
2024-09-28 00:00:00+00:00,0.0001
2024-09-28 08:00:00.001000+00:00,0.0001
2024-09-28 16:00:00+00:00,0.0001
2024-09-29 00:00:00.001000+00:00,0.00035547
2024-09-29 08:00:00+00:00,0.00018456
2024-09-29 16:00:00+00:00,0.0001
2024-09-30 00:00:00+00:00,0.0001
2024-09-30 08:00:00.001000+00:00,0.0001
2024-09-30 16:00:00+00:00,0.0001
2024-10-01 00:00:00+00:00,0.0001
2024-10-01 08:00:00+00:00,0.0001
2024-10-01 16:00:00.001000+00:00,0.0001
2024-10-02 00:00:00+00:00,0.0001
2024-10-02 08:00:00+00:00,0.0001
2024-10-02 16:00:00+00:00,0.0001
2024-10-03 00:00:00+00:00,0.0001
2024-10-03 08:00:00+00:00,0.0001
2024-10-03 16:00:00+00:00,0.0001
2024-10-04 00:00:00+00:00,0.0001
2024-10-04 08:00:00+00:00,0.0001
2024-10-04 16:00:00.001000+00:00,0.0001
2024-10-05 00:00:00+00:00,0.0001
2024-10-05 08:00:00+00:00,0.0001
2024-10-05 16:00:00+00:00,0.0001
2024-10-06 00:00:00+00:00,0.0001
2024-10-06 08:00:00.001000+00:00,0.0001
2024-10-06 16:00:00+00:00,0.0001
2024-10-07 00:00:00+00:00,0.0001
2024-10-07 08:00:00+00:00,0.0001
2024-10-07 16:00:00.001000+00:00,0.0001
2024-10-08 00:00:00+00:00,0.0001
